Crash_Key, WZ_Related, WZ_Loc, WZ_Type, Workers
2008028497, 1, 3, 1, 1
2008028549, 1, 4, 4, 1
2008028561, 1, 8, 1, 2
2008028626, 1, 8, 8, 2
2008028687, 1, 2, 1, 2
2008028707, 1, 8, 8, 2
2008028716, 1, 2, 1, 2
2008028720, 1, 4, 1, 1
2008028820, 1, 4, 1, 2
2008029035, 1, 4, 3, 2
2008029048, 1, 8, 2, 2
2008029142, 1, 4, 1, 2
2008029218, 1, 8, 3, 2
2008029221, 1, 4, 1, 2
2008029442, 1, 4, 3, 2
2008029447, 1, 3, 1, 9
2008029505, 1, 4, 1, 1
2008029509, 1, 3, 3, 1
2008029706, 1, 3, 2, 2
2008029817, 1, 4, 9, 9
2008029873, 1, 4, 4, 1
2008029924, 1, 4, 3, 1
2008029969, 1, 4, 4, 1
2008030099, 1, 4, 3, 2
2008030176, 1, 4, 9, 9
2008030191, 1, 2, 3, 1
2008030205, 1, 8, 3, 2
2008030271, 1, 3, 1, 9
2008030283, 1, 1, 1, 2
2008030354, 1, 4, 8, 1
2008030372, 1, 2, 1, 2
2008030386, 1, 4, 1, 2
2008030403, 1, 2, 1, 2
2008030407, 1, 3, 1, 2
2008030459, 1, 4, 1, 1
2008030485, 1, 4, 2, 2
2008030492, 1, 4, 4, 2
2008030526, 1, 8, 1, 1
2008030605, 1, 4, 9, 9
2008030644, 1, 8, 1, 1
2008030708, 1, 3, 1, 2
2008030759, 1, 2, 8, 1
2008030768, 1, 2, 8, 1
2008030834, 1, 8, 2, 1
2008030881, 1, 5, 3, 2
2008030889, 1, 2, 8, 1
2008030930, 1, 8, 1, 2
2008030947, 1, 4, 2, 2
2008031093, 1, 4, 9, 9
2008031122, 1, 4, 1, 2
2008031341, 1, 4, 2, 1
2008031394, 1, 2, 1, 2
2008031414, 1, 9, 1, 1
2008031425, 1, 5, 8, 1
2008031629, 1, 4, 9, 9
2008031632, 1, 4, 1, 2
2008031764, 1, 9, 9, 1
2008031887, 1, 4, 1, 2
2008031890, 1, 4, 1, 1
2008031976, 1, 4, 2, 2
2008031979, 1, 1, 1, 2
2008031986, 1, 2, 3, 2
2008032001, 1, 8, 8, 2
2008032115, 1, 4, 1, 2
2008032116, 1, 4, 1, 2
2008032120, 1, 4, 1, 2
2008032125, 1, 1, 1, 2
2008032170, 1, 4, 8, 2
2008032172, 1, 4, 8, 2
2008032264, 1, 3, 4, 1
2008032268, 1, 2, 1, 2
2008032346, 1, 4, 2, 1
2008032392, 1, 9, 1, 9
2008032429, 1, 1, 1, 1
2008032432, 1, 2, 1, 2
2008032433, 1, 3, 1, 2
2008032662, 1, 8, 2, 1
2008032681, 1, 9, 9, 2
2008032727, 1, 2, 1, 1
2008032761, 1, 5, 3, 2
2008032798, 1, 4, 1, 2
2008032883, 1, 4, 1, 2
2008032906, 1, 4, 8, 2
2008032920, 1, 3, 8, 2
2008032921, 1, 4, 1, 2
2008032936, 1, 4, 1, 2
2008032939, 1, 1, 1, 1
2008032994, 1, 3, 2, 2
2008033168, 1, 4, 3, 2
2008033178, 1, 3, 1, 2
2008033219, 1, 4, 8, 2
2008033359, 1, 1, 1, 2
2008033377, 1, 4, 2, 1
2008033390, 1, 4, 1, 1
2008033418, 1, 2, 1, 2
2008033424, 1, 3, 2, 1
2008033469, 1, 8, 3, 9
2008033546, 1, 4, 2, 1
2008033619, 1, 4, 9, 9
2008033631, 1, 4, 1, 1
2008033688, 1, 4, 3, 1
2008033716, 1, 1, 2, 1
2008033718, 1, 4, 3, 1
2008033962, 1, 3, 1, 2
2008033964, 1, 4, 1, 2
2008034011, 1, 4, 8, 2
2008034076, 1, 4, 3, 1
2008034078, 1, 4, 1, 1
2008034102, 1, 2, 3, 2
2008034121, 1, 4, 1, 2
2008034144, 1, 4, 8, 2
2008034150, 1, 5, 1, 2
2008034196, 1, 1, 1, 1
2008034215, 1, 2, 1, 2
2008034216, 1, 2, 1, 2
2008034243, 1, 4, 1, 2
2008034293, 1, 4, 4, 2
2008034318, 1, 4, 3, 2
2008034333, 1, 1, 1, 2
2008034354, 1, 2, 1, 1
2008034430, 1, 2, 2, 1
2008034461, 1, 1, 2, 1
2008034482, 1, 2, 3, 1
2008034497, 1, 2, 1, 1
2008034515, 1, 1, 9, 9
2008034623, 1, 3, 3, 2
2008034625, 1, 4, 3, 1
2008034631, 1, 8, 1, 1
2008034686, 1, 1, 8, 2
2008034687, 1, 2, 1, 1
2008034703, 1, 2, 2, 2
2008034720, 1, 1, 1, 9
2008034831, 1, 4, 1, 2
2008035101, 1, 3, 1, 1
2008035110, 1, 4, 1, 1
2008035136, 1, 4, 8, 2
2008035140, 1, 3, 1, 1
2008035168, 1, 4, 1, 2
2008035253, 1, 4, 8, 1
2008035257, 1, 4, 1, 2
2008035259, 1, 4, 1, 2
2008035260, 1, 4, 8, 1
2008035305, 1, 3, 2, 1
2008035504, 1, 4, 8, 1
2008035542, 1, 3, 1, 2
2008035567, 1, 8, 1, 2
2008035592, 1, 4, 1, 2
2008035603, 1, 4, 1, 1
2008035604, 1, 1, 1, 2
2008035606, 1, 9, 1, 9
2008035653, 1, 4, 8, 2
2008035786, 1, 1, 9, 9
2008035824, 1, 4, 8, 1
2008035848, 1, 2, 1, 1
2008035859, 1, 3, 2, 2
2008035888, 1, 4, 1, 1
2008035894, 1, 4, 9, 9
2008035900, 1, 3, 1, 1
2008035976, 1, 5, 1, 2
2008035998, 1, 4, 1, 2
2008036007, 1, 4, 2, 1
2008036008, 1, 4, 2, 2
2008036115, 1, 4, 2, 2
2008036127, 1, 4, 1, 1
2008036142, 1, 4, 1, 2
2008036157, 1, 1, 1, 2
2008036158, 1, 2, 1, 2
2008036236, 1, 4, 1, 9
2008036261, 1, 4, 1, 1
2008036304, 1, 4, 2, 1
2008036321, 1, 1, 1, 1
2008036397, 1, 2, 1, 2
2008036407, 1, 4, 1, 1
2008036440, 1, 4, 1, 1
2008036475, 1, 8, 8, 2
2008036615, 1, 4, 1, 1
2008036623, 1, 4, 3, 2
2008036650, 1, 4, 1, 2
2008036768, 1, 4, 2, 1
2008036783, 1, 4, 1, 1
2008036788, 1, 4, 1, 2
2008036842, 1, 3, 2, 1
2008036951, 1, 4, 1, 1
2008036967, 1, 4, 1, 1
2008037105, 1, 4, 1, 9
2008037149, 1, 2, 1, 1
2008037150, 1, 4, 8, 1
2008037177, 1, 4, 1, 2
2008037180, 1, 8, 2, 2
2008037225, 1, 8, 8, 2
2008037248, 1, 3, 1, 1
2008037387, 1, 2, 1, 9
2008037406, 1, 4, 1, 1
2008037407, 1, 3, 1, 1
2008037415, 1, 4, 8, 1
2008037817, 1, 2, 2, 1
2008037872, 1, 4, 3, 1
2008037894, 1, 4, 8, 2
2008037897, 1, 8, 1, 2
2008038063, 1, 4, 9, 9
2008038067, 1, 1, 1, 9
2008038086, 1, 4, 8, 1
2008038328, 1, 1, 1, 2
2008038331, 1, 8, 8, 2
2008038339, 1, 2, 8, 2
2008038411, 1, 2, 8, 2
2008038427, 1, 4, 2, 2
2008038430, 1, 3, 1, 1
2008038445, 1, 4, 1, 1
2008038497, 1, 4, 1, 2
2008038577, 1, 2, 8, 1
2008038640, 1, 2, 1, 1
2008038645, 1, 2, 2, 2
2008038651, 1, 4, 1, 2
2008038697, 1, 4, 2, 1
2008038789, 1, 8, 1, 1
2008038796, 1, 4, 1, 2
2008038828, 1, 4, 1, 1
2008038830, 1, 4, 3, 1
2008038831, 1, 2, 1, 2
2008038838, 1, 2, 2, 1
2008038847, 1, 8, 8, 2
2008038931, 1, 3, 1, 2
2008038980, 1, 4, 1, 1
2008039133, 1, 4, 8, 1
2008039149, 1, 4, 8, 2
2008039167, 1, 4, 2, 2
2008039254, 1, 4, 2, 1
2008039309, 1, 4, 2, 2
2008039349, 1, 1, 1, 2
2008039357, 1, 3, 8, 2
2008039404, 1, 8, 8, 1
2008039411, 1, 4, 1, 1
2008039420, 1, 4, 1, 1
2008039421, 1, 4, 1, 1
2008039422, 1, 2, 8, 2
2008039435, 1, 2, 3, 1
2008039437, 1, 3, 1, 2
2008039439, 1, 3, 1, 2
2008039495, 1, 4, 1, 2
2008039498, 1, 4, 3, 1
2008039627, 1, 4, 1, 1
2008039629, 1, 2, 1, 2
2008039657, 1, 4, 1, 2
2008039658, 1, 2, 3, 2
2008039682, 1, 9, 2, 2
2008039689, 1, 4, 1, 1
2008039694, 1, 4, 1, 1
2008039700, 1, 4, 1, 2
2008039712, 1, 8, 4, 2
2008039719, 1, 3, 1, 1
2008039778, 1, 4, 1, 2
2008039836, 1, 4, 3, 2
2008039845, 1, 4, 4, 2
2008039860, 1, 4, 2, 1
2008039936, 1, 4, 1, 1
2008040001, 1, 8, 8, 2
2008040012, 1, 4, 4, 2
2008040078, 1, 4, 1, 2
2008040080, 1, 9, 1, 2
2008040107, 1, 3, 1, 2
2008040116, 1, 3, 3, 1
2008040121, 1, 4, 3, 2
2008040275, 1, 4, 4, 2
2008040277, 1, 4, 4, 2
2008040333, 1, 3, 9, 9
2008040335, 1, 3, 1, 1
2008040340, 1, 8, 8, 2
2008040371, 1, 4, 4, 1
2008040409, 1, 4, 2, 2
2008040441, 1, 4, 1, 1
2008040453, 1, 4, 1, 1
2008040477, 1, 4, 1, 1
2008040490, 1, 9, 9, 1
2008040508, 1, 8, 3, 1
2008040517, 1, 2, 1, 2
2008040549, 1, 3, 1, 2
2008040551, 1, 2, 1, 1
2008040564, 1, 3, 4, 2
2008040567, 1, 4, 1, 2
2008040580, 1, 4, 9, 9
2008040581, 1, 2, 1, 1
2008040709, 1, 4, 1, 2
2008040800, 1, 8, 4, 1
2008040818, 1, 4, 8, 2
2008040820, 1, 3, 1, 1
2008040821, 1, 3, 1, 9
2008040893, 1, 2, 1, 1
2008040933, 1, 4, 1, 2
2008040948, 1, 2, 1, 1
2008041006, 1, 8, 8, 2
2008041196, 1, 9, 1, 9
2008041197, 1, 1, 1, 1
2008041233, 1, 9, 8, 1
2008041358, 1, 4, 3, 2
2008041394, 1, 2, 1, 1
2008041395, 1, 3, 9, 1
2008041399, 1, 4, 1, 9
2008041403, 1, 3, 8, 2
2008041426, 1, 3, 1, 2
2008041434, 1, 9, 9, 1
2008041438, 1, 5, 1, 2
2008041453, 1, 4, 1, 1
2008041515, 1, 8, 1, 2
2008041517, 1, 4, 4, 1
2008041552, 1, 4, 1, 1
2008041579, 1, 1, 1, 1
2008041589, 1, 8, 8, 1
2008041592, 1, 2, 1, 1
2008041611, 1, 4, 2, 9
2008041618, 1, 4, 8, 2
2008041628, 1, 1, 1, 1
2008041630, 1, 8, 1, 2
2008041654, 1, 2, 1, 1
2008041663, 1, 8, 3, 1
2008041714, 1, 8, 1, 2
2008041718, 1, 4, 4, 1
2008041812, 1, 4, 1, 1
2008041823, 1, 4, 2, 2
2008041869, 1, 8, 3, 1
2008041877, 1, 2, 1, 2
2008041878, 1, 3, 1, 2
2008041890, 1, 3, 1, 2
2008041987, 1, 4, 1, 1
2008042007, 1, 8, 8, 2
2008042096, 1, 2, 4, 1
2008042112, 1, 1, 1, 2
2008042127, 1, 5, 1, 2
2008042243, 1, 8, 1, 2
2008042308, 1, 4, 1, 2
2008042318, 1, 4, 8, 2
2008042337, 1, 9, 9, 2
2008042356, 1, 4, 8, 1
2008042431, 1, 2, 1, 1
2008042560, 1, 9, 1, 2
2008042586, 1, 3, 1, 2
2008042621, 1, 4, 3, 2
2008042672, 1, 4, 1, 2
2008042875, 1, 9, 9, 2
2008042962, 1, 4, 8, 1
2008042964, 1, 4, 1, 9
2008042984, 1, 4, 8, 2
2008042991, 1, 1, 4, 1
2008043003, 1, 4, 1, 1
2008043009, 1, 4, 1, 2
2008043033, 1, 9, 4, 9
2008043041, 1, 4, 1, 1
2008043195, 1, 8, 8, 2
2008043238, 1, 3, 1, 2
2008043256, 1, 4, 1, 2
2008043272, 1, 8, 8, 2
2008043282, 1, 4, 1, 2
2008043308, 1, 8, 8, 2
2008043347, 1, 2, 1, 1
2008043440, 1, 2, 1, 2
2008043452, 1, 8, 2, 9
2008043500, 1, 3, 1, 2
2008043501, 1, 1, 2, 2
2008043779, 1, 4, 1, 2
2008043827, 1, 3, 1, 2
2008043831, 1, 4, 8, 1
2008043834, 1, 9, 8, 9
2008043835, 1, 2, 1, 2
2008043856, 1, 4, 2, 1
2008043859, 1, 4, 8, 2
2008043946, 1, 4, 1, 2
2008043951, 1, 4, 3, 2
2008043952, 1, 4, 1, 1
2008043955, 1, 3, 1, 2
2008043958, 1, 2, 1, 2
2008043964, 1, 9, 1, 9
2008043967, 1, 4, 1, 1
2008043981, 1, 4, 1, 2
2008044004, 1, 8, 4, 2
2008044162, 1, 4, 1, 9
2008044319, 1, 2, 1, 2
2008044382, 1, 5, 8, 2
2008044424, 1, 4, 1, 1
2008044435, 1, 3, 1, 1
2008044438, 1, 5, 8, 1
2008044444, 1, 3, 1, 1
2008044625, 1, 3, 1, 1
2008044675, 1, 4, 3, 2
2008044724, 1, 4, 1, 2
2008044843, 1, 3, 2, 2
2008044845, 1, 3, 2, 2
2008044886, 1, 4, 8, 2
2008044993, 1, 4, 8, 2
2008044996, 1, 3, 1, 2
2008045085, 1, 4, 8, 2
2008045156, 1, 3, 2, 2
2008045253, 1, 8, 8, 1
2008045256, 1, 4, 8, 1
2008045327, 1, 8, 8, 2
2008045448, 1, 1, 1, 1
2008045470, 1, 9, 1, 9
2008045540, 1, 2, 8, 1
2008045694, 1, 3, 2, 1
2008045795, 1, 3, 1, 2
2008045801, 1, 8, 3, 1
2008045983, 1, 4, 9, 2
2008046092, 1, 4, 8, 2
2008046204, 1, 4, 1, 9
2008046331, 1, 3, 2, 9
2008046370, 1, 4, 2, 9
2008046418, 1, 9, 1, 1
2008046468, 1, 9, 1, 2
2008046854, 1, 4, 1, 2
2008046855, 1, 3, 1, 2
2008046973, 1, 4, 4, 2
2008047103, 1, 4, 2, 1
2008047156, 1, 1, 4, 2
2008047197, 1, 4, 1, 2
2008047294, 1, 8, 4, 1
2008047334, 1, 4, 1, 2
2008047355, 1, 3, 2, 2
2008047391, 1, 5, 1, 2
2008047477, 1, 4, 1, 2
2008047481, 1, 1, 1, 1
2008047488, 1, 8, 1, 9
2008047551, 1, 3, 2, 9
2008047568, 1, 4, 1, 1
2008047595, 1, 5, 8, 1
2008047800, 1, 8, 1, 2
2008047831, 1, 4, 1, 2
2008047833, 1, 4, 1, 2
2008047847, 1, 4, 1, 2
2008047859, 1, 4, 1, 1
2008048130, 1, 3, 1, 2
2008048141, 1, 1, 4, 1
2008048176, 1, 3, 1, 1
2008048222, 1, 4, 3, 2
2008048232, 1, 8, 8, 1
2008048239, 1, 4, 2, 2
2008048369, 1, 2, 1, 2
2008048417, 1, 3, 2, 2
2008048630, 1, 1, 1, 2
2008048937, 1, 8, 8, 2
2008049289, 1, 2, 1, 9
2008049625, 1, 3, 1, 2
2008049696, 1, 8, 8, 2
2008049802, 1, 3, 2, 1
2008049825, 1, 2, 1, 1
2008049853, 1, 4, 1, 2
2008049913, 1, 8, 1, 2
2008049946, 1, 4, 1, 1
2008050009, 1, 4, 2, 2
2008050299, 1, 4, 1, 1
2008050334, 1, 9, 1, 9
2008050540, 1, 4, 4, 1
2008050568, 1, 4, 1, 2
2008050708, 1, 4, 1, 2
2008050877, 1, 2, 4, 2
2008050882, 1, 4, 3, 2
2008050885, 1, 2, 1, 2
2008050980, 1, 4, 4, 2
2008051159, 1, 4, 1, 9
2008051160, 1, 2, 1, 1
2008051228, 1, 9, 8, 9
2008051441, 1, 4, 1, 2
2008051763, 1, 4, 1, 9
2008052024, 1, 4, 8, 2
2008052113, 1, 4, 1, 1
2008052190, 1, 3, 2, 2
2008052348, 1, 1, 8, 1
2008052389, 1, 5, 8, 2
2008052448, 1, 4, 1, 2
2008052469, 1, 4, 9, 2
2008052509, 1, 3, 2, 2
2008052719, 1, 8, 8, 1
2008052756, 1, 4, 3, 2
2008052803, 1, 3, 3, 2
2008052907, 1, 8, 3, 2
2008053819, 1, 4, 3, 2
2008054200, 1, 1, 9, 9
2008054580, 1, 2, 2, 2
2008056203, 1, 8, 3, 1
2008056525, 1, 8, 4, 1
2008056966, 1, 4, 1, 1
2008057381, 1, 2, 3, 1
2008057870, 1, 4, 1, 2
2008058943, 1, 1, 4, 1
2008059271, 1, 4, 8, 1
2008059900, 1, 8, 8, 2
2008060235, 1, 4, 3, 1
2008061636, 1, 2, 1, 1
2008061716, 1, 4, 2, 1
2008061746, 1, 1, 1, 2
2009002105, 1, 3, 1, 2
2009002381, 1, 5, 8, 2
2009003003, 1, 4, 4, 2
2009003297, 1, 4, 1, 2
2009004388, 1, 8, 8, 1
2009005485, 1, 4, 3, 1
2009006086, 1, 8, 9, 2
2009006202, 1, 4, 1, 2
2009010077, 1, 4, 8, 1
2009010510, 1, 4, 1, 1
2009011039, 1, 3, 1, 1
2009011099, 1, 4, 3, 1
2009011306, 1, 4, 1, 2
2009012415, 1, 1, 8, 2
2009012564, 1, 4, 8, 2
2009012677, 1, 4, 1, 1
2009012843, 1, 2, 1, 2
2009012847, 1, 8, 2, 1
2009012878, 1, 4, 3, 1
2009013367, 1, 8, 1, 1
2009013560, 1, 8, 2, 2
2009013705, 1, 4, 1, 1
2009014037, 1, 5, 3, 1
2009014147, 1, 9, 1, 2
2009014382, 1, 3, 1, 2
2009014397, 1, 4, 3, 1
2009014424, 1, 3, 1, 1
2009014466, 1, 5, 8, 2
2009014583, 1, 4, 3, 1
2009014617, 1, 8, 3, 1
2009014790, 1, 8, 8, 1
2009014817, 1, 5, 4, 2
2009014932, 1, 1, 2, 2
2009014950, 1, 4, 8, 2
2009014976, 1, 9, 1, 1
2009015039, 1, 8, 3, 2
2009015049, 1, 4, 2, 2
2009015056, 1, 2, 2, 2
2009015057, 1, 2, 1, 1
2009015141, 1, 4, 1, 1
2009015319, 1, 4, 3, 1
2009015430, 1, 4, 1, 1
2009015593, 1, 4, 1, 2
2009015605, 1, 4, 1, 1
2009015633, 1, 9, 1, 9
2009015825, 1, 4, 1, 1
2009015904, 1, 8, 3, 1
2009015925, 1, 3, 1, 2
2009016319, 1, 3, 1, 2
2009016471, 1, 2, 3, 2
2009016537, 1, 2, 1, 1
2009016561, 1, 4, 3, 1
2009016567, 1, 2, 1, 2
2009016610, 1, 3, 1, 1
2009016612, 1, 4, 1, 1
2009016623, 1, 1, 8, 2
2009016636, 1, 9, 1, 9
2009016800, 1, 3, 1, 1
2009016896, 1, 9, 1, 9
2009017006, 1, 3, 1, 1
2009017079, 1, 8, 8, 9
2009017115, 1, 4, 1, 2
2009017168, 1, 8, 8, 9
2009017213, 1, 4, 1, 1
2009017239, 1, 2, 4, 2
2009017244, 1, 2, 8, 2
2009017358, 1, 4, 1, 2
2009017386, 1, 4, 2, 1
2009017483, 1, 1, 8, 2
2009017549, 1, 4, 1, 2
2009017577, 1, 2, 1, 1
2009017579, 1, 3, 2, 2
2009017737, 1, 8, 8, 1
2009017748, 1, 8, 1, 9
2009017750, 1, 4, 2, 1
2009017885, 1, 8, 1, 9
2009017919, 1, 4, 3, 2
2009018037, 1, 3, 1, 2
2009018066, 1, 4, 1, 1
2009018144, 1, 9, 8, 2
2009018216, 1, 4, 8, 1
2009018276, 1, 4, 2, 1
2009018293, 1, 2, 1, 2
2009018317, 1, 1, 3, 1
2009018368, 1, 3, 1, 2
2009018511, 1, 3, 1, 2
2009018625, 1, 8, 8, 9
2009018652, 1, 4, 1, 1
2009018675, 1, 1, 1, 1
2009018695, 1, 4, 1, 1
2009018811, 1, 3, 9, 9
2009018837, 1, 3, 1, 1
2009018916, 1, 4, 1, 2
2009018944, 1, 4, 4, 2
2009018979, 1, 4, 2, 2
2009019054, 1, 8, 1, 1
2009019064, 1, 1, 1, 1
2009019079, 1, 8, 8, 9
2009019101, 1, 4, 2, 1
2009019229, 1, 1, 1, 2
2009019233, 1, 4, 8, 1
2009019255, 1, 5, 2, 2
2009019258, 1, 4, 1, 1
2009019271, 1, 8, 1, 2
2009019290, 1, 2, 1, 2
2009019358, 1, 4, 8, 1
2009019436, 1, 4, 1, 2
2009019491, 1, 4, 3, 2
2009019498, 1, 2, 1, 1
2009019506, 1, 3, 2, 2
2009019525, 1, 9, 8, 2
2009019570, 1, 4, 2, 1
2009019618, 1, 4, 8, 1
2009019620, 1, 4, 8, 2
2009019687, 1, 4, 3, 1
2009019772, 1, 1, 1, 1
2009019810, 1, 4, 3, 1
2009019841, 1, 8, 8, 2
2009019858, 1, 4, 1, 1
2009019864, 1, 3, 8, 2
2009019958, 1, 4, 1, 1
2009020001, 1, 9, 1, 9
2009020124, 1, 4, 1, 2
2009020248, 1, 3, 1, 2
2009020351, 1, 4, 4, 1
2009020567, 1, 4, 8, 2
2009020568, 1, 5, 3, 1
2009020636, 1, 4, 2, 2
2009020703, 1, 4, 1, 2
2009020796, 1, 9, 1, 9
2009020880, 1, 4, 3, 9
2009020913, 1, 9, 2, 9
2009021090, 1, 4, 3, 1
2009021137, 1, 2, 1, 1
2009021144, 1, 2, 2, 2
2009021197, 1, 4, 1, 2
2009021321, 1, 9, 9, 1
2009021405, 1, 9, 2, 9
2009021554, 1, 2, 8, 1
2009021568, 1, 2, 3, 1
2009021735, 1, 4, 1, 1
2009021773, 1, 8, 8, 1
2009021779, 1, 4, 1, 2
2009021780, 1, 3, 3, 2
2009021894, 1, 8, 3, 2
2009021917, 1, 8, 1, 2
2009021971, 1, 4, 2, 1
2009021972, 1, 8, 2, 2
2009022422, 1, 2, 1, 2
2009022445, 1, 8, 1, 1
2009022448, 1, 1, 1, 2
2009022454, 1, 1, 1, 2
2009022571, 1, 2, 2, 2
2009022582, 1, 2, 2, 2
2009022652, 1, 8, 8, 1
2009022753, 1, 8, 8, 2
2009022799, 1, 8, 1, 1
2009022835, 1, 2, 8, 1
2009022890, 1, 4, 4, 2
2009022891, 1, 3, 3, 2
2009023033, 1, 9, 1, 2
2009023060, 1, 2, 8, 2
2009023121, 1, 4, 1, 2
2009023180, 1, 4, 2, 2
2009023379, 1, 4, 1, 1
2009023501, 1, 3, 1, 2
2009023518, 1, 8, 1, 2
2009023536, 1, 4, 3, 1
2009023710, 1, 2, 1, 2
2009023731, 1, 4, 1, 1
2009023743, 1, 4, 1, 9
2009023763, 1, 4, 4, 2
2009023823, 1, 1, 1, 1
2009023977, 1, 8, 1, 2
2009023994, 1, 2, 8, 2
2009024016, 1, 1, 1, 2
2009024019, 1, 8, 2, 2
2009024110, 1, 4, 1, 2
2009024174, 1, 4, 3, 2
2009024205, 1, 4, 1, 1
2009024290, 1, 2, 1, 2
2009024298, 1, 4, 2, 1
2009024375, 1, 3, 3, 1
2009024506, 1, 4, 3, 1
2009024508, 1, 4, 8, 2
2009024557, 1, 4, 2, 2
2009024561, 1, 4, 1, 2
2009024564, 1, 5, 8, 1
2009024571, 1, 8, 1, 2
2009024575, 1, 3, 2, 2
2009024576, 1, 4, 2, 2
2009024582, 1, 2, 1, 2
2009024729, 1, 3, 1, 2
2009024832, 1, 4, 3, 2
2009024842, 1, 4, 3, 2
2009024847, 1, 4, 3, 2
2009024928, 1, 3, 1, 9
2009025036, 1, 4, 8, 2
2009025091, 1, 3, 1, 2
2009025182, 1, 2, 1, 1
2009025263, 1, 8, 2, 1
2009025353, 1, 4, 2, 2
2009025381, 1, 8, 1, 2
2009025417, 1, 4, 3, 2
2009025469, 1, 4, 3, 1
2009025470, 1, 4, 3, 1
2009025511, 1, 8, 4, 1
2009025528, 1, 3, 2, 2
2009025555, 1, 1, 3, 2
2009025563, 1, 4, 4, 1
2009025573, 1, 2, 1, 1
2009025636, 1, 4, 1, 2
2009025679, 1, 4, 1, 2
2009025729, 1, 8, 1, 2
2009025735, 1, 4, 8, 2
2009025784, 1, 3, 1, 1
2009025796, 1, 4, 4, 9
2009025992, 1, 9, 4, 1
2009025995, 1, 4, 2, 2
2009026004, 1, 8, 4, 1
2009026006, 1, 3, 2, 1
2009026159, 1, 4, 3, 2
2009026186, 1, 4, 3, 2
2009026190, 1, 5, 8, 2
2009026191, 1, 1, 2, 2
2009026215, 1, 9, 1, 2
2009026230, 1, 3, 1, 2
2009026237, 1, 3, 1, 2
2009026276, 1, 8, 2, 2
2009026406, 1, 9, 8, 9
2009026412, 1, 4, 2, 2
2009026426, 1, 8, 2, 1
2009026458, 1, 8, 8, 2
2009026465, 1, 3, 4, 1
2009026472, 1, 3, 1, 2
2009026546, 1, 3, 1, 2
2009026577, 1, 3, 2, 2
2009026598, 1, 1, 3, 2
2009026599, 1, 3, 3, 2
2009026675, 1, 5, 1, 1
2009026722, 1, 8, 8, 1
2009026724, 1, 2, 1, 1
2009026829, 1, 4, 2, 2
2009026914, 1, 8, 8, 2
2009026987, 1, 8, 1, 2
2009027166, 1, 4, 4, 1
2009027439, 1, 2, 4, 1
2009027486, 1, 4, 1, 2
2009027572, 1, 3, 8, 2
2009027586, 1, 9, 8, 9
2009027623, 1, 4, 3, 2
2009027645, 1, 4, 1, 2
2009027738, 1, 8, 1, 1
2009027812, 1, 4, 1, 2
2009027978, 1, 4, 1, 2
2009028033, 1, 4, 2, 2
2009028068, 1, 9, 1, 2
2009028071, 1, 4, 1, 2
2009028104, 1, 2, 3, 2
2009028192, 1, 2, 3, 1
2009028194, 1, 4, 2, 2
2009028240, 1, 4, 1, 1
2009028250, 1, 4, 4, 1
2009028252, 1, 4, 3, 1
2009028408, 1, 3, 9, 2
2009028426, 1, 2, 1, 1
2009028554, 1, 1, 9, 2
2009028636, 1, 3, 2, 2
2009028677, 1, 9, 1, 9
2009028707, 1, 4, 1, 1
2009028815, 1, 3, 1, 1
2009028817, 1, 8, 2, 2
2009028834, 1, 3, 2, 2
2009028856, 1, 8, 8, 2
2009028888, 1, 9, 8, 9
2009028928, 1, 2, 1, 2
2009028934, 1, 2, 2, 2
2009029000, 1, 4, 1, 2
2009029010, 1, 4, 8, 1
2009029126, 1, 3, 3, 2
2009029129, 1, 8, 8, 1
2009029136, 1, 4, 2, 2
2009029166, 1, 9, 8, 9
2009029205, 1, 8, 8, 2
2009029237, 1, 4, 1, 2
2009029266, 1, 4, 3, 1
2009029330, 1, 3, 1, 1
2009029391, 1, 2, 1, 2
2009029438, 1, 2, 1, 2
2009029497, 1, 4, 2, 1
2009029565, 1, 4, 8, 1
2009029756, 1, 4, 3, 1
2009029765, 1, 3, 1, 2
2009029801, 1, 4, 1, 1
2009029866, 1, 4, 1, 1
2009029867, 1, 3, 1, 2
2009029883, 1, 4, 8, 1
2009029893, 1, 8, 4, 1
2009029900, 1, 3, 1, 2
2009029984, 1, 3, 2, 2
2009030027, 1, 3, 8, 1
2009030045, 1, 4, 1, 1
2009030096, 1, 5, 3, 2
2009030116, 1, 2, 1, 2
2009030180, 1, 9, 8, 9
2009030210, 1, 3, 1, 2
2009030266, 1, 3, 4, 1
2009030291, 1, 2, 2, 2
2009030329, 1, 4, 3, 1
2009030330, 1, 4, 1, 2
2009030429, 1, 2, 3, 2
2009030464, 1, 4, 1, 2
2009030545, 1, 4, 1, 2
2009030701, 1, 9, 8, 9
2009030915, 1, 8, 8, 2
2009030930, 1, 4, 1, 1
2009030934, 1, 4, 8, 1
2009030936, 1, 8, 8, 2
2009030948, 1, 4, 1, 2
2009031079, 1, 9, 8, 9
2009031103, 1, 3, 1, 2
2009031106, 1, 1, 1, 2
2009031116, 1, 4, 1, 2
2009031117, 1, 3, 2, 2
2009031118, 1, 4, 2, 2
2009031132, 1, 5, 3, 1
2009031153, 1, 3, 1, 2
2009031170, 1, 4, 2, 1
2009031285, 1, 3, 2, 9
2009031345, 1, 8, 1, 2
2009031372, 1, 3, 1, 9
2009031380, 1, 4, 1, 2
2009031424, 1, 8, 8, 2
